Lp;Data zdarzenia;Data rejestracji;Zwierzę;Numer oborowy;Nazwa;Rodzaj zdarzenia;Opis;Wykonał;Zarejestrował;Wersja aktualna
165;2024-10-01;2024-10-08 19:10:21;PL005299936801;;MALINA;Ubycie;"Ubycie: 2024-10-01; Starość";;Admin Startowy admin;Tak
166;2024-10-01;2024-10-08 19:10:21;PL005452069650;;RAMONA;Ubycie;"Ubycie: 2024-10-01; Choroby wymienia";;Admin Startowy admin;Tak
167;2024-10-01;2024-11-08 17:39:09;PL005563092257;;;Ubycie;"Ubycie: 2024-10-01; Sprz.do dalsz.chowu";;Admin Startowy admin;Tak
168;2024-09-17;2024-11-08 17:39:09;PL005563092240;;;Ubycie;"Ubycie: 2024-09-17; Sprz.do dalsz.chowu";;Admin Startowy admin;Tak
169;2024-09-16;2024-10-08 19:10:22;PL005389246926;;ZORZA;Ubycie;"Ubycie: 2024-09-16; Jałowość i chor.ukł.rozrod.";;Admin Startowy admin;Tak
170;2024-08-29;2024-09-06 16:51:43;PL005423498809;;TAMA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
171;2024-08-29;2024-10-08 19:11:00;PL005541628553;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
172;2024-08-29;2024-10-08 19:11:00;PL005541628553;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
173;2024-08-26;2024-11-08 17:39:09;PL005541628539;;;Ubycie;"Ubycie: 2024-08-26; Sprz.do dalsz.chowu";;Admin Startowy admin;Tak
174;2024-08-26;2024-11-08 17:39:09;PL005541628546;;;Ubycie;"Ubycie: 2024-08-26; Sprz.do dalsz.chowu";;Admin Startowy admin;Tak
175;2024-08-23;2024-09-06 16:51:42;PL005380843476;;DODA;Wycielenie;"Poród samodzielny ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
176;2024-08-23;2025-02-05 17:32:34;PL005541628478;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
177;2024-08-23;2025-02-05 17:32:34;PL005541628478;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
178;2024-08-15;2024-09-06 16:51:01;PL005380843667;;FRANIA;Ubycie;"Ubycie: 2024-08-15; Inne";;Admin Startowy admin;Tak
179;2024-08-15;2024-09-06 16:50:59;PL005452069650;;RAMONA;Zasuszenie;Zasuszona: 2024-08-15;;Admin Startowy admin;Tak
180;2024-08-15;2024-09-06 16:50:59;PL005491367304;;TAMIZA;Zasuszenie;Zasuszona: 2024-08-15;;Admin Startowy admin;Tak
181;2024-08-15;2024-09-06 16:50:59;PL005491367311;;ZAJDA;Zasuszenie;Zasuszona: 2024-08-15;;Admin Startowy admin;Tak
182;2024-08-10;2025-04-04 17:51:09;PL005541628393;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
183;2024-08-10;2025-04-04 17:51:09;PL005541628393;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
184;2024-08-09;2025-04-04 17:51:09;PL005541628423;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
185;2024-08-09;2025-04-04 17:51:09;PL005541628423;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
186;2024-08-06;2024-08-07 13:59:37;PL005380843797;;CUKIEREK;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
187;2024-08-06;2024-08-07 13:59:40;PL005380843865;;BIANKA;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
188;2024-08-06;2024-08-07 13:59:35;PL005399718291;;TAMARA;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
189;2024-08-06;2024-08-07 13:59:38;PL005423498854;;ZULA;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
190;2024-07-28;2024-08-07 13:59:40;PL005380843865;;BIANKA;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
191;2024-07-28;2024-10-08 19:10:59;PL005541628409;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
192;2024-07-28;2024-10-08 19:10:59;PL005541628409;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
193;2024-07-27;2024-08-07 13:59:39;PL005423499080;;LOTKA;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
194;2024-07-20;2024-08-07 13:59:37;PL005380843797;;CUKIEREK;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
195;2024-07-20;2025-02-05 17:32:35;PL005563092042;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
196;2024-07-20;2025-02-05 17:32:35;PL005563092042;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
197;2024-07-19;2024-08-07 13:59:38;PL005423498854;;ZULA;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
198;2024-07-19;2025-02-05 17:32:35;PL005563092073;;ZUZANKA;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
199;2024-07-19;2025-02-05 17:32:35;PL005563092073;;ZUZANKA;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
200;2024-07-16;2024-08-07 13:58:48;PL005299936801;;MALINA;Zasuszenie;Zasuszona: 2024-07-16;;Admin Startowy admin;Tak
201;2024-07-10;2024-08-07 13:59:35;PL005399718291;;TAMARA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
202;2024-07-03;2024-08-07 13:59:36;PL005423498953;;ELŻBIETA-1;Wycielenie;"Poród łatwy ; 1JŻ 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
203;2024-07-03;2025-02-05 17:32:35;PL005563092134;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
204;2024-07-03;2025-02-05 17:32:35;PL005563092134;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
205;2024-06-20;2024-07-05 17:04:47;PL005399718253;;DELMA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
206;2024-06-18;2024-06-20 13:41:29;PL005380843803;;TERESKA;Ubycie;"Ubycie: 2024-06-18; Inne; BUNIOWSKI GRZEGORZ";;Stecyk Dariusz;Tak
207;2024-06-17;2024-07-05 17:04:43;PL005423498960;;DAMKA;Wycielenie;"Poród samodzielny ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
208;2024-06-17;2025-02-05 17:32:34;PL005541628454;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
209;2024-06-17;2025-02-05 17:32:34;PL005541628454;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
210;2024-06-11;2024-07-05 17:04:44;PL005423498755;;DANKA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
211;2024-06-11;2024-07-05 17:04:46;PL005452069575;;DOSIA;Wycielenie;"Poród samodzielny ; 2BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
212;2024-06-10;2024-07-05 17:04:45;PL005423498946;;BENITA;Wycielenie;"Poród samodzielny ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
213;2024-06-10;2024-10-08 19:11:00;PL005563092257;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
214;2024-06-10;2024-10-08 19:11:00;PL005563092257;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
215;2024-06-06;2024-06-07 21:48:28;PL005380843476;;DODA;Zasuszenie;Zasuszona: 2024-06-06;;Admin Startowy admin;Tak
216;2024-06-06;2024-06-06 13:24:17;PL005532572704;;MANIEK;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, obory FEDINFO: 6509821, stada IRZ: PL035018142001";;Stecyk Dariusz;Tak
217;2024-06-06;2024-06-06 13:24:17;PL005532572704;;MANIEK;Przybycie;Przybycie z: GR LEŃCZUK ZBIGNIEW;;Stecyk Dariusz;Tak
Lista zdarzeń;;;;;;;;;;
użytkownik: Stecyk Dariusz  utworzono: 2025-12-25 20:56:04;;;;;;;;;;
